Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
2.0,CFR Cluj,14,12,4,56,32,24,54,Gloria Buzau,16.0,2025-03-09,13:00:00,home,6,0,W,team,0.52,0.48,21,8,8,2,3,1,0.0,2.0,7,5,6,1,0,2,16.0,17.0,17,23,17,16,2,2,3.7,0.45,8.0,0.0,0.82,0.83,0.0,0.0,16.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,37.0,8.0,0.65,0.69,0.33,0.22,0.63,0.86,18.0,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30,1,1,1,0.7272727272727273,0.7,0.8333333333333334,0.6,1.0,1,0.4,6,0.7,0.61,6,6,5:0,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,U. Cluj,4.0,2024-12-09,18:30:00,away,2,3,L,opponent,0.47,0.53,6,10,3,5,6,6,4.0,5.0,2,3,1,2,4,1,16.0,9.0,29,25,9,16,2,1,1.74,1.38,4.0,3.0,0.72,0.75,0.0,0.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,17.0,0.59,0.48,0.29,0.36,0.71,0.75,21.0,18.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,57,0,2,2,0.6666666666666666,0.6,0.8333333333333334,0.5,0.5,0,0.2,-1,0.6,0.48,5,5,2:3,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,UTA Arad,11.0,2025-02-10,18:00:00,away,4,1,W,team,0.55,0.45,21,7,6,1,8,7,0.0,1.0,10,2,5,4,2,0,13.0,6.0,24,21,6,13,0,2,2.35,0.46,4.0,0.0,0.79,0.73,0.0,0.0,12.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,30.0,14.0,0.68,0.57,0.23,0.15,0.68,0.4,34.0,35.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,58,0,1,1,0.6923076923076923,0.6,0.8333333333333334,0.5714285714285714,0.5,1,0.4,3,0.6,0.54,5,5,4:1,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,Univ. Craiova,3.0,2025-05-10,18:30:00,away,2,2,D,draw,0.38,0.62,11,9,4,4,2,6,4.0,1.0,5,2,2,3,0,1,11.0,19.0,21,21,19,11,2,2,0.98,1.11,2.0,1.0,0.76,0.84,0.0,0.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,21.0,17.0,0.66,0.72,0.24,0.25,0.79,0.88,23.0,28.0,18.0,8.0,0.77,1.02,0.0,1.0,0.52,0.46,0.8,0.79,53.0,60.0,0.0,0.0,0.0,1.0,1.02,0.77,-0.98,-1.23,11,60,0,0,0,0.6428571428571429,0.6,0.8333333333333334,0.5,1.0,0,0.2,0,0.6,0.48,4,4,2:2,0.0,4.0,2:2,2.0,6.0,4.0,4.0,0.3800000000000002,0.6200000000000017,4.0,1.0,19.0,11.0,0.7900000000000007,0.8805499999999985,0.7600000000000005,0.8400000000000027,11.0,9.0,0.9801499999999977,1.1099000000000052
2.0,CFR Cluj,14,12,4,56,32,24,54,Unirea Slobozia,15.0,2024-08-11,20:00:00,home,3,0,W,team,0.51,0.49,16,5,6,0,3,2,2.0,2.0,5,4,5,1,0,1,10.0,16.0,26,23,22,17,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,59,1,1,1,0.6666666666666666,0.6,0.8571428571428571,0.5,0.5,1,0.4,3,0.6,0.54,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,Otelul,12.0,2024-11-11,19:00:00,away,1,0,W,team,0.46,0.54,4,12,1,1,1,8,4.0,3.0,2,9,1,2,0,1,19.0,19.0,23,34,19,19,1,0,0.11,0.72,0.0,0.0,0.61,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0,1,1,0.6875,0.7,0.8571428571428571,0.5555555555555556,0.5,2,0.5,1,0.7,0.64,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,FC Rapid Bucuresti,6.0,2025-04-14,18:30:00,home,1,1,D,draw,0.45,0.55,14,5,7,3,3,4,1.0,4.0,4,1,3,1,6,2,15.0,8.0,26,25,8,15,2,6,0.75,1.61,1.0,3.0,0.74,0.76,0.0,0.0,8.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,25.0,20.0,0.55,0.46,0.17,0.36,0.4,0.64,35.0,37.0,5.0,4.0,1.16,1.9,0.0,2.0,0.39,0.28,0.62,1.47,58.0,42.0,0.0,1.0,0.0,0.0,1.9,1.16,0.9,0.07,11,23,1,0,0,0.6470588235294118,0.6,0.75,0.5555555555555556,0.5,0,0.3,0,0.6,0.51,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,Din. Bucuresti,5.0,2024-07-14,17:00:00,home,3,2,W,team,0.48,0.52,17,7,7,2,7,2,3.0,2.0,7,4,3,1,5,1,6.0,7.0,26,24,6,7,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,16,1,1,1,0.6666666666666666,0.6,0.7777777777777778,0.5555555555555556,0.0,1,0.4,1,0.6,0.54,5,5,3:2,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,Din. Bucuresti,5.0,2025-03-15,19:00:00,home,3,1,W,team,0.4,0.6,12,9,4,2,3,6,2.0,1.0,3,4,5,3,1,2,14.0,10.0,17,30,10,14,1,1,1.42,0.43,2.0,1.0,0.7,0.78,0.0,0.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,19.0,12.0,0.66,0.56,0.25,0.08,0.53,0.63,34.0,34.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,16,1,1,1,0.6842105263157895,0.6,0.8,0.5555555555555556,0.5,2,0.5,2,0.6,0.57,4,4,3:1,1.0,3.0,2:1,3.0,6.0,4.0,2.0,0.40000000000000036,0.5999999999999979,2.0,1.0,10.0,14.0,0.5300000000000009,0.6299999999999983,0.7000000000000008,0.780000000000001,12.0,9.0,1.4208499999999973,0.43160000000000087
2.0,CFR Cluj,14,12,4,56,32,24,54,FCSB,1.0,2024-09-15,19:00:00,home,2,2,D,draw,0.38,0.62,8,13,5,4,1,4,2.0,1.0,3,5,0,4,1,1,18.0,17.0,14,29,19,17,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,25,1,0,0,0.65,0.6,0.7272727272727273,0.5555555555555556,0.0,0,0.3,0,0.6,0.51,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,Unirea Slobozia,15.0,2024-12-15,14:00:00,away,1,1,D,draw,0.67,0.33,14,7,3,1,8,1,3.0,3.0,7,2,4,4,1,0,17.0,18.0,28,18,18,17,0,2,1.52,1.67,3.0,2.0,0.79,0.6,1.0,0.0,8.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,33.0,4.0,0.71,0.51,0.29,0.13,0.76,0.55,10.0,48.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,59,0,0,0,0.6190476190476191,0.5,0.7272727272727273,0.5,1.0,0,0.1,0,0.5,0.38,2,2,1:1,0.0,2.0,1:1,8.0,1.0,3.0,1.0,0.6700000000000008,0.32999999999999874,3.0,3.0,18.0,17.0,0.7600000000000005,0.5499999999999982,0.7900000000000007,0.5976999999999986,14.0,7.0,1.5210500000000005,1.665700000000004
2.0,CFR Cluj,14,12,4,56,32,24,54,Poli Iasi,13.0,2025-02-16,14:00:00,away,1,1,D,draw,0.6,0.4,17,11,6,7,4,7,3.0,4.0,9,0,2,4,4,1,8.0,11.0,27,31,11,8,6,5,1.08,0.96,3.0,0.0,0.71,0.53,0.0,1.0,10.0,6.0,7.0,5.0,0.0,0.0,1.0,1.0,30.0,13.0,0.7,0.44,0.2,0.33,0.43,0.61,46.0,63.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,0,0.5909090909090909,0.5,0.7272727272727273,0.4545454545454545,1.0,0,0.0,0,0.5,0.35,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,FC Botosani,14.0,2025-01-19,16:00:00,away,1,1,D,draw,0.35,0.65,16,23,6,5,7,8,2.0,2.0,5,12,5,6,2,0,9.0,8.0,14,29,8,9,4,5,2.08,0.94,3.0,2.0,0.67,0.78,0.0,0.0,11.0,11.0,5.0,12.0,0.0,0.0,0.0,0.0,29.0,36.0,0.55,0.67,0.23,0.38,0.55,0.79,45.0,25.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,21,0,0,0,0.5652173913043478,0.4,0.7272727272727273,0.4166666666666667,0.5,0,0.0,0,0.4,0.28,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,FC Rapid Bucuresti,6.0,2025-05-19,18:30:00,away,4,1,W,team,0.39,0.61,16,14,7,7,3,3,0.0,2.0,5,5,4,2,2,0,9.0,6.0,10,15,6,9,6,3,2.01,2.01,4.0,3.0,0.81,0.89,0.0,0.0,7.0,9.0,9.0,5.0,0.0,1.0,1.0,0.0,16.0,17.0,0.65,0.78,0.38,0.14,0.67,0.63,19.0,19.0,7.0,12.0,2.74,2.41,1.0,2.0,0.46,0.59,0.91,2.06,42.0,43.0,0.0,1.0,0.0,0.0,2.41,2.74,1.41,-1.26,11,23,0,1,1,0.5833333333333334,0.5,0.7272727272727273,0.4615384615384615,0.0,1,0.3,3,0.5,0.4399999999999999,5,5,4:1,1.0,3.0,3:1,3.0,3.0,7.0,7.0,0.3900000000000005,0.6099999999999995,0.0,2.0,6.0,9.0,0.6700000000000008,0.6299999999999983,0.8100000000000017,0.8899999999999965,16.0,14.0,2.0102499999999957,2.009749999999995
2.0,CFR Cluj,14,12,4,56,32,24,54,Petrolul,9.0,2024-10-19,19:00:00,away,0,0,D,draw,0.5,0.5,7,6,2,0,6,6,2.0,3.0,3,4,2,2,0,1,14.0,11.0,27,19,11,14,0,2,0.36,0.72,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,0,0.56,0.4,0.7272727272727273,0.4285714285714285,0.5,0,0.2,0,0.4,0.34,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
2.0,CFR Cluj,14,12,4,56,32,24,54,FCSB,1.0,2025-04-20,18:00:00,away,2,3,L,opponent,0.55,0.45,17,6,7,4,7,2,3.0,4.0,2,2,8,0,2,0,15.0,9.0,27,15,9,15,1,5,1.75,2.09,3.0,3.0,0.79,0.77,0.0,1.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,32.0,9.0,0.64,0.54,0.12,0.0,0.5,0.7,15.0,56.0,11.0,7.0,2.57,2.76,0.0,1.0,0.34,0.48,1.34,0.71,53.0,55.0,0.0,0.0,1.0,0.0,2.76,2.57,-0.24,0.57,11,25,0,2,2,0.5384615384615384,0.3,0.7272727272727273,0.4,0.0,0,0.1,-1,0.3,0.24,5,5,2:3,0.0,5.0,2:3,7.0,2.0,7.0,4.0,0.5499999999999982,0.4500000000000016,3.0,4.0,9.0,15.0,0.5,0.7000000000000008,0.7900000000000007,0.7700000000000007,17.0,6.0,1.75,2.0850499999999976
